nonstationary level,time series length,observation noise,process noise,evidence,significance_level
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787323441751614,0.005235857018110561
1,200,0.1,0.0,-22.66557707296565,0.0053839097765342936
2,200,0.1,0.0,-20.845381027991795,0.008163977042475323
0,200,0.2,0.0,-22.785782835440912,0.005237704973520151
1,200,0.2,0.0,-22.46061913647576,0.005642617207532386
2,200,0.2,0.0,-21.12829125155646,0.007653047610033143
0,200,0.3,0.0,-22.76921319952762,0.005257621291529431
1,200,0.3,0.0,-22.423845453984022,0.005690325628881868
2,200,0.3,0.0,-21.290614408363414,0.0073743551646633584
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.757369292646537,0.005271903543419565
1,200,0.0,0.1,-20.370360805726012,0.009099010818156722
2,200,0.0,0.1,-17.025250379217795,0.01945110229643287
0,200,0.0,0.2,-12.943720562727796,0.04831914875909765
1,200,0.0,0.2,18.65448915501586,0.986551591697332
2,200,0.0,0.2,-18.684867125737448,0.013355919781518608
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787504254214547,0.005235640176309721
1,200,0.1,0.0,-22.77780746083156,0.00524728180348004
2,200,0.1,0.0,-0.8236312597433914,0.4527295675807484
0,200,0.2,0.0,-22.784539520515686,0.005239196801332337
1,200,0.2,0.0,-22.473077115623337,0.005626545180680714
2,200,0.2,0.0,-19.200680214017204,0.011877979093033187
0,200,0.3,0.0,-22.783117461450843,0.005240903618726477
1,200,0.3,0.0,-22.278949733929778,0.005882241603573887
2,200,0.3,0.0,-20.88943304770188,0.008082251425025866
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.436860591556812,0.0056733947291781155
1,200,0.0,0.1,-14.498454259391849,0.03427733113437536
2,200,0.0,0.1,-18.58920305547698,0.013649320840654651
0,200,0.0,0.2,40.53662765182008,0.9999116312208569
1,200,0.0,0.2,-21.650154997347222,0.006792419899875319
2,200,0.0,0.2,-21.596497102683053,0.006876281443891737
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787504254214547,0.005235640176309721
1,200,0.1,0.0,-22.77780746083156,0.00524728180348004
2,200,0.1,0.0,-0.8236312597433914,0.4527295675807484
0,200,0.2,0.0,-22.784539520515686,0.005239196801332337
1,200,0.2,0.0,-22.473077115623337,0.005626545180680714
2,200,0.2,0.0,-19.200680214017204,0.011877979093033187
0,200,0.3,0.0,-22.783117461450843,0.005240903618726477
1,200,0.3,0.0,-22.278949733929778,0.005882241603573887
2,200,0.3,0.0,-20.88943304770188,0.008082251425025866
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.436860591556812,0.0056733947291781155
1,200,0.0,0.1,-14.498454259391849,0.03427733113437536
2,200,0.0,0.1,-18.58920305547698,0.013649320840654651
0,200,0.0,0.2,40.53662765182008,0.9999116312208569
1,200,0.0,0.2,-21.650154997347222,0.006792419899875319
2,200,0.0,0.2,-21.596497102683053,0.006876281443891737
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787504254214547,0.005235640176309721
1,200,0.1,0.0,-22.77780746083156,0.00524728180348004
2,200,0.1,0.0,-0.8236312597433914,0.4527295675807484
0,200,0.2,0.0,-22.784539520515686,0.005239196801332337
1,200,0.2,0.0,-22.473077115623337,0.005626545180680714
2,200,0.2,0.0,-19.200680214017204,0.011877979093033187
0,200,0.3,0.0,-22.783117461450843,0.005240903618726477
1,200,0.3,0.0,-22.278949733929778,0.005882241603573887
2,200,0.3,0.0,-20.88943304770188,0.008082251425025866
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.436860591556812,0.0056733947291781155
1,200,0.0,0.1,-14.498454259391849,0.03427733113437536
2,200,0.0,0.1,-18.58920305547698,0.013649320840654651
0,200,0.0,0.2,40.53662765182008,0.9999116312208569
1,200,0.0,0.2,-21.650154997347222,0.006792419899875319
2,200,0.0,0.2,-21.596497102683053,0.006876281443891737
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787504254214547,0.005235640176309721
1,200,0.1,0.0,-22.77780746083156,0.00524728180348004
2,200,0.1,0.0,-0.8236312597433914,0.4527295675807484
0,200,0.2,0.0,-22.784539520515686,0.005239196801332337
1,200,0.2,0.0,-22.473077115623337,0.005626545180680714
2,200,0.2,0.0,-19.200680214017204,0.011877979093033187
0,200,0.3,0.0,-22.783117461450843,0.005240903618726477
1,200,0.3,0.0,-22.278949733929778,0.005882241603573887
2,200,0.3,0.0,-20.88943304770188,0.008082251425025866
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.436860591556812,0.0056733947291781155
1,200,0.0,0.1,-14.498454259391849,0.03427733113437536
2,200,0.0,0.1,-18.58920305547698,0.013649320840654651
0,200,0.0,0.2,40.53662765182008,0.9999116312208569
1,200,0.0,0.2,-21.650154997347222,0.006792419899875319
2,200,0.0,0.2,-21.596497102683053,0.006876281443891737
